ref_o,doi_o,ref_r,doi_r,abstract_r,entries_per_rep,outcome,outcome_quote,out_quote_source,validation
"Falligant, J.M., Rooker, G.W. Further Analysis of the Response Deprivation Hypothesis: Application of the Disequilibrium Model to Novel Clinical Contexts. Psychol Rec 71, 307‚Äì311 (2021).",10.1007/s40732-020-00453-8,"Ryan, M., King, H., Chesbrough, E. et al. Increasing Toy Engagement via Response Disequilibrium Theory: A Systematic Replication. Psychol Rec (2024).",10.1007/s40732-024-00601-4,"
Response disequilibrium theory suggests that a response deficit in a contingent activity (e.g., iPad time) can increase engage- ment in an instrumental activity (e.g., work completion) to access the contingent activity. The purpose of the current study was to conduct a systematic replication of Falligant and Rooker The Psychological Record, 71, 307-311, (2021) to further demonstrate the generality and applicability of this approach in clinical contexts. Results of the current study align with prior research demonstrating the ability of the disequilibrium approach to quantify the magnitude and direction of predicted change in instrumental activities based on measures of free operant baseline responding. We discuss study findings from a practical standpoint and offer recommendations for future research on the use of response disequilibrium theory for increas- ing instrumental activities in clinical practice and research.",1,successful,Results of the current study align with prior research demonstrating the ability of the disequilibrium approach to quantify the magnitude and direction of predicted change in instrumental activities based on measures of free operant baseline responding.,abstract,validated - chosen
"Cornelissen, K. K., Gledhill, L. J., Cornelissen, P. L., & Tovée, M. J. (2016). Visual biases in judging body weight. British Journal of Health Psychology, 21(3), 555-569. 10.1111/bjhp.12185",10.1111/bjhp.12185,"Brokjøb, L. G., Cornelissen, P. L., Gumančík, J., McCarty, K., Tovée, M. J., & Cornelissen, K. K. (2024). Evidence for a specific distortion in perceptual body image in eating disorders: A replication and extension. PloS one, 19(11), e0313619. 10.1371/journal.pone.0313619",10.1371/journal.pone.0313619,"A core feature of eating disorders, such as anorexia nervosa, is an overestimation of body size. A key question is whether this overestimation arises solely from body image concerns typical in eating disorders, or if there is an additional perceptual disturbance. To address this question, we applied a two-component model of body size estimation that has been thoroughly replicated in the body image literature concerning healthy individuals. This model shows statistically independent, additive effects on body size estimates of: a) body image concerns, and b) a perceptual component known as contraction bias. Here body image concerns were defined by a principal components analysis (PCA) of psychometric tasks including the: Eating Disorder Examination Questionnaire, Beck Depression Inventory, Body Shape Questionnaire, Rosenberg Self-Esteem Scale, and Sociocultural Attitudes Towards Appearance Questionnaire-4. The PCA identified three components referred to as PSYCH, FAMPEER, and ATHIN. We investigated the influence of age, personal body mass index (BMI), and these three components on body size estimation in 33 women with a current or past history of eating disorders and 100 healthy controls. Low-BMI control participants overestimated their size, while high-BMI controls underestimated their size, exhibiting the expected normal perceptual contraction bias. However, the women with a history of eating disorders showed no evidence of contraction bias, suggesting a different processing of perceptual aspects of body size estimation compared to controls. We discuss two putative mechanisms that can explain these differences in accuracy of personal body size estimation.",,successful,"Low-BMI control participants overestimated their size, while high-BMI controls underestimated their size, exhibiting the expected normal perceptual contraction bias. However, the women with a history of eating disorders showed no evidence of contraction bias.",abstract,validated - chosen
"Kimonis, E. R., Fanti, K. A., Isoma, Z., & Donoghue, K. (2013). Maltreatment profiles among incarcerated boys with callous-unemotional traits. Child maltreatment, 18(2), 108-121.",10.1177/1077559513483002,"Awada, S.R., Ellis, R.A., Shelleby, E.C., & Orcutt, H.K. (2022). Gender Differences in Callous Unemotional Trait Profiles in an Undergraduate Sample. Journal of Aggression Maltreatment & Trauma, 31(7), 888-909.",10.1080/10926771.2022.2038753,"A wealth of research has consistently identified two distinct
callous unemotional (CU) variants that differ on etiological

mechanisms. While the first variant has been posited to repre-
sent a genetically predisposed difference in lower emotional

arousal, the secondary variant demonstrates overlap with

trauma-related symptomatology. Limited research has exam-
ined whether these CU variants differ based on child maltreat-
ment subtypes or whether symptom profiles for CU variants

differ by male-identified and female-identified participants. We
aimed to replicate findings that individuals in the secondary CU
group demonstrate higher PTSS. In an undergraduate sample of
youth ages 18 to 24 (N = 546; 55.5% female), the present study
examined whether CU variants could be identified utilizing
latent profile analysis including CU trait clusters (i.e., callousness,

uncaring, unemotional), anxiety, and child maltreatment sub-
types. We identified unique symptom profiles by male-
identified and female-identified gender. CU variant groups

were differentiated based on the severity of child maltreatment
experiences and anxiety symptoms. The manifestation of CU
symptoms differed by variant group and by gender.
Additionally, PTSS was highest in secondary CU variant groups.
The findings support the conceptualization of the secondary CU
variant group as a trauma-based reaction and suggest potential
differences in symptom profiles by gender.",,successful,We aimed to replicate findings that individuals in the secondary CU group demonstrate higher PTSS. [...] PTSS was highest in secondary CU variant groups.,abstract,validated - chosen
"Kimonis, E. R., Fanti, K. A., Isoma, Z., & Donoghue, K. (2013). Maltreatment profiles among incarcerated boys with callous-unemotional traits. Child maltreatment, 18(2), 108-121.",10.1177/1077559513483002,"Awada, S.R., Ellis, R.A., Shelleby, E.C., & Orcutt, H.K. (2022). Gender Differences in Callous Unemotional Trait Profiles in an Undergraduate Sample. Journal of Aggression Maltreatment & Trauma, 31(7), 888-909.",10.1080/10926771.2022.2038753,"A wealth of research has consistently identified two distinct
callous unemotional (CU) variants that differ on etiological

mechanisms. While the first variant has been posited to repre-
sent a genetically predisposed difference in lower emotional

arousal, the secondary variant demonstrates overlap with

trauma-related symptomatology. Limited research has exam-
ined whether these CU variants differ based on child maltreat-
ment subtypes or whether symptom profiles for CU variants

differ by male-identified and female-identified participants. We
aimed to replicate findings that individuals in the secondary CU
group demonstrate higher PTSS. In an undergraduate sample of
youth ages 18 to 24 (N = 546; 55.5% female), the present study
examined whether CU variants could be identified utilizing
latent profile analysis including CU trait clusters (i.e., callousness,

uncaring, unemotional), anxiety, and child maltreatment sub-
types. We identified unique symptom profiles by male-
identified and female-identified gender. CU variant groups

were differentiated based on the severity of child maltreatment
experiences and anxiety symptoms. The manifestation of CU
symptoms differed by variant group and by gender.
Additionally, PTSS was highest in secondary CU variant groups.
The findings support the conceptualization of the secondary CU
variant group as a trauma-based reaction and suggest potential
differences in symptom profiles by gender.",,successful,We aimed to replicate findings that individuals in the secondary CU group demonstrate higher PTSS. [...] PTSS was highest in secondary CU variant groups.,abstract,validated - chosen
"Abel, E. L., & Kruger, M. L. (2010). Smile intensity in photographs predicts longevity. Psychological Science, 21, 542-544.",10.1177/0956797610363775,"Dufner, M., Br√ºmmer, M., Chung, J. M., Drewke, P. M., Blaison, C., & Schmukle, S. C. (2018). Does smile intensity in photographs really predict longevity? A replication and extension of Abel and Kruger (2010). Psychological Science, 29(1), 147-153.",10.1177/0956797617734315,"Abel and Kruger (2010) found that the smile intensity of professional baseball players who were active in 1952, as coded from photographs, predicted these players‚Äô longevity. In the current investigation, we sought to replicate this result and to extend the initial analyses. We analyzed (a) a sample that was almost identical to the one from Abel and Kruger‚Äôs study using the same database and inclusion criteria ( N = 224), (b) a considerably larger nonoverlapping sample consisting of other players from the same cohort ( N = 527), and (c) all players in the database ( N = 13,530 valid cases). Like Abel and Kruger, we relied on categorical smile codings as indicators of positive affectivity, yet we supplemented these codings with subjective ratings of joy intensity and automatic codings of positive affectivity made by computer programs. In both samples and for all three indicators, we found that positive affectivity did not predict mortality once birth year was controlled as a covariate.",1,failed,"In both samples and for all three indicators, we found that positive affectivity did not predict
mortality once birth year was controlled as a covariate.",abstract,validated - chosen
"Thürmer, J. L., & McCrea, S. M. (2018). Beyond motivated reasoning: Hostile reactions to critical comments from the outgroup. Motivation Science, 4(4), 333-346.",10.1037/mot0000097,"Thürmer, J. L., & McCrea, S. M. (2021). Disentangling the Intergroup Sensitivity Effect: Defending the ingroup or enforcing general norms? European Journal of Social Psychology, 51(7), 1061-1072.",10.1002/ejsp.2748,"Abstract
  Group members reject threatening outgroup criticism compared to the same criticism from the ingroup (
  intergroup sensitivity effect
  [ISE]). Uninvolved bystanders (i.e., members of third groups) also view intergroup criticism as inappropriate. Classic ISE studies were largely underpowered, used inconsequential self‐reports, and no study has observed behavioural responses of bystanders versus ingroup members. We argued that norms may elicit self‐report responses but only social identity concerns of highly identified ingroup members should motivate costly behaviour. Contrary to our prediction, a high‐powered and pre‐registered 2 (Source: same‐group vs. outgroup) × 2 (Target: ingroup vs. uninvolved outgroup) experiment revealed a classic ISE and an even larger bystander ISE in self‐reports and behaviour, favouring a norm account. Moreover, a target effect emerged such that people were more sensitive to criticism targeting an outgroup than their ingroup. Identity thus had an impact, but not in line with social identity theory, highlighting the need for theoretical integration.",,successful,"Classic ISE studies were largely underpowered, used inconsequential self‐reports, and no study has observed behavioural responses of bystanders versus ingroup members. [...] a high‐powered and pre‐registered 2 (Source: same‐group vs. outgroup) × 2 (Target: ingroup vs. uninvolved outgroup) experiment revealed a classic ISE and an even larger bystander ISE in self‐reports and behaviour, favouring a norm account.",abstract,validated - chosen
"Rothman, J. (2011). L3 syntactic transfer selectivity and typological determinacy: The typological primacy model. Second Language Research, 27, 107–127.",10.1177/0267658310386439,"Parrish, K. (2024). Statistical Insignificance is not wholesale transfer in L3 Acquisition: an approximate replication of Rothman (2011). Studies in Second Language Acquisition, 1-18.",10.1017/S0272263124000342,"Abstract
  This study was an approximate replication of Rothman (2011),examining the determiner phrase syntax of a large sample (
  n
  = 211) of L3 learners of Portuguese who spoke English and Spanish. Rothman (2011) investigated whether L3 Italian or Brazilian Portuguese speakers are differently impacted by another known Romance Language, if it was their L1 or L2. The original study concluded that groups did not perform differently on experimental tasks on the basis of a null effect, and that the typological similarity of Spanish, Portuguese, or Italian predicts transfer in the initial stages of L3 acquisition. The present replication recreated all materials, which were unavailable, and examined the same population and questions. However, rather than examining L3 Italian and L3 Brazilian Portuguese, the present work maintained a constant L3 Portuguese. Learners were divided into two groups in a mirror-image design (
  n
  = 96 L1 English-L2 Spanish,
  n
  = 115 L1 Spanish-L2 English), and data were collected online. Like the original study, there was no main effect of group in any of the two-way analyses of variance. However, results show that it should not be assumed that experimental groups behave equivalently based on a null effect: Of the four total post hoc tests of equivalence, only two were significant when the equivalence bounds were set at a small effect size (d =
  $ \pm $
  .4). Ultimately, it is argued that determining the smallest effect size of interest and subsequent equivalence testing are necessary to answer key questions in the field of L3 acquisition.",,statistically successful but flawed,"Like the original study, there was no main effect of group in any of the two-way analyses of variance. However, results show that it should not be assumed that experimental groups behave equivalently based on a null effect: Of the four total post hoc tests of equivalence, only two were significant when the equivalence bounds were set at a small effect size (d = ± .4).",abstract,validated - chosen
"Van Ryzin, G. G. (2013). An experimental test of the expectancy‚Äêdisconfirmation theory of citizen satisfaction. Journal of Policy Analysis and Management, 32(3), 597-614.",10.1002/pam.21702,"Chen, W., Dong, B., Hsieh, C.-W., Lee, M. J., Liu, N., Walker, R. M., Wang, Y., Wen, B., Wen, W., Wu, P., Wu, X., & Zhang, J. (2022). A replication of ""an experimental test of the expectancy-disconfirmation theory of citizen satisfaction"". Public Administration, 100(3), 778-791.",10.1111/padm.12860,"Abstract
  To better understand citizen satisfaction with public services, public administration research has adopted the expectancy‚Äêdisconfirmation model in recent years. This model proposes that satisfaction is a function of perceived performance and expectations. Recent quantitative and experimental studies of the expectancy‚Äêdisconfirmation model have supported the framework. However, few replications have been conducted and none outside western contexts. We conducted two narrow, robust experimental replications of Van Ryzin (2013,
  Journal of Policy Analysis and Management
  , 32(3), pp. 597‚Äì614) in the Chinese cities of Hong Kong (in 2017) and Shenzhen (in 2021). We found support for the findings reported in Van Ryzin (2013) and concluded that the expectancy‚Äêdisconfirmation model holds promise in a variety of settings as a framework for measuring citizen satisfaction with public services.",1,successful,We found support for the findings reported in Van Ryzin (2013) and concluded that the expectancy-disconfirmation model holds promise in a variety of settings as a framework for measuring citizen satisfaction with public services.,abstract,validated - chosen
"Marcus, G. F., Vijayan, S., Bandi Rao, S., & Vishton, P. M. (1999). Rule learning by seven-month-old infants. Science (New York, N.Y.), 283(5398), 77‚Äì80.",10.1126/science.283.5398.77,"Geamba»ôu, A., Spit, S., van Renswoude, D., Blom, E., Fikkert, P. J. P. M., Hunnius, S., Junge, C. C. M. M., Verhagen, J., Visser, I., Wijnen, F., & Levelt, C. C. (2023). Robustness of the rule-learning effect in 7-month-old infants: A close, multicenter replication of Marcus et al. (1999). Developmental science, 26(1), e13244.",10.1111/desc.13244,"Abstract
  We conducted a close replication of the seminal work by Marcus and colleagues from 1999, which showed that after a brief auditory exposure phase, 7‚Äêmonth‚Äêold infants were able to learn and generalize a rule to novel syllables not previously present in the exposure phase. This work became the foundation for the theoretical framework by which we assume that infants are able to learn abstract representations and generalize linguistic rules. While some extensions on the original work have shown evidence of rule learning, the outcomes are mixed, and an exact replication of Marcus et¬†al.'s study has thus far not been reported. A
 recent meta‚Äêanalysis by Rabagliati and colleagues brings to light that the rule‚Äêlearning effect depends on stimulus type (e.g., meaningfulness, speech vs. nonspeech) and is not as robust as often assumed. In light of the theoretical importance of the issue at stake, it is appropriate and necessary to assess the replicability and robustness of Marcus et¬†al.'s findings. Here we have undertaken a replication across four labs with a large sample of 7‚Äêmonth‚Äêold infants (
  N¬†
  =¬†96), using the same exposure patterns (ABA and ABB), methodology (Headturn Preference Paradigm), and original stimuli. As in the original study, we tested the hypothesis that infants are able to learn abstract ‚Äúalgebraic‚Äù rules and apply them to novel input. Our results did not replicate the original findings: infants showed no difference in looking time between test patterns consistent or inconsistent with the familiarization pattern they were exposed to.",1,failed,"Our
results did not replicate the original findings: infants showed no difference in looking
time between test patterns consistent or inconsistent with the familiarization pattern
they were exposed to.",abstract,validated - chosen
"Slepian, M. L., Masicampo, E. J., Toosi, N. R., & Ambady, N. (2012). The physical burdens of secrecy. Journal of Experimental Psychology: General, 141(4), 619. Study 1",10.1037/a0027598,"LeBel, E. P., & Wilbur, C. J. (2013). Big secrets do not necessarily cause hills to appear steeper. Psychonomic Bulletin & Review, 21(3), 696‚Äì700. (Study 1)",10.3758/s13423-013-0549-2,"Abstract Slepian, Masicampo, Toosi, and Ambady (Journal
of Experimental Psychology: General, 141, 619–624, 2012,
Study 1) found that individuals recalling and writing about a
big, meaningful secret judged a pictured hill as steeper than

did those who recalled and wrote about a small, inconsequen-
tial secret (with estimates unrelated to physical effort unaf-
fected). From an embodied cognition perspective, this result

was interpreted as suggesting that important secrets weigh
people down. Answering to mounting calls for the crucial
need of independent direct replications of published findings
to ensure the self-correcting nature of our science, we sought

to corroborate Slepian et al.’s finding in two extremely high-
powered, preregistered studies that were very faithful to all

procedural and methodological details of the original study
(i.e., same cover story, study title, manipulation, measures,
item order, scale anchors, task instructions, sampling frame,
population, and statistical analyses). In both samples, we were
unsuccessful in replicating the target finding. Although
Slepian et al. reported three other studies supporting the secret
burdensomeness phenomenon, we advise that these three
other findings need to be independently corroborated before
the general phenomenon informs theory or health
interventions.",1,failed,"In both samples, we were
unsuccessful in replicating the target finding.",abstract,validated - chosen
